Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_15_10MsAnvik.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/23/19 12:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 12:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 12:03,1,151183,133,12,255,0,NA,NA,0,
07/23/19 13:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/23/19 14:00,0,151183,131,12,255,0,NA,NA,0,
07/23/19 14:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 14:02,2,151183,130,12,255,0,NA,NA,0,
07/23/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 15:01,1,151183,133,12,255,0,NA,NA,0,
07/23/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 16:01,1,151183,133,12,255,0,NA,NA,0,
07/23/19 17:00,1,151183,133,12,255,0,NA,NA,0,
07/23/19 17:00,2,151183,131,12,255,0,NA,NA,0,
07/23/19 17:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 18:00,0,151183,131,12,255,0,NA,NA,0,
07/23/19 18:00,1,151183,133,12,255,0,NA,NA,0,
07/23/19 18:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 20:01,1,151183,133,12,255,0,NA,NA,0,
07/23/19 20:01,2,151183,131,12,255,0,NA,NA,0,
07/23/19 21:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 21:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 21:01,1,151183,132,12,255,0,NA,NA,0,
07/23/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 22:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 22:00,2,151183,131,12,255,1,NA,NA,0,
07/23/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 23:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 23:01,2,151183,130,12,255,0,NA,NA,0,
07/24/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 0:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/24/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 1:01,1,151183,132,12,255,0,NA,NA,0,
07/24/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/24/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 2:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 3:00,0,151183,131,12,255,0,NA,NA,0,
07/24/19 3:01,1,151183,132,12,255,0,NA,NA,0,
07/24/19 3:01,2,151183,130,12,255,0,NA,NA,0,
07/24/19 4:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/24/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 5:01,2,151183,130,12,255,0,NA,NA,0,
07/24/19 6:00,0,151183,131,12,255,0,NA,NA,0,
07/24/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 6:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 7:01,0,151183,131,12,255,0,NA,NA,0,
07/24/19 7:01,1,151183,133,12,255,0,NA,NA,0,
07/24/19 7:01,2,151183,131,12,255,0,NA,NA,0,
07/24/19 8:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 8:01,2,151183,130,12,255,0,NA,NA,0,
07/24/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 9:00,1,151183,133,12,255,0,NA,NA,0,
07/24/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/24/19 10:00,0,151183,131,12,255,0,NA,NA,0,
07/24/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 10:01,2,151183,131,12,255,0,NA,NA,0,
07/24/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/24/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 11:01,1,151183,133,12,255,0,NA,NA,0,
07/24/19 12:00,0,151183,132,12,255,2,NA,NA,0,
07/24/19 12:01,1,151183,133,12,255,0,NA,NA,0,
07/24/19 12:01,2,151183,131,12,255,0,NA,NA,0,
07/24/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/24/19 13:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 13:01,0,151183,132,12,255,0,NA,NA,0,
07/24/19 14:00,0,151183,131,12,255,0,NA,NA,0,
07/24/19 14:00,1,151183,133,12,255,0,NA,NA,0,
07/24/19 14:00,2,151183,130,12,255,0,NA,NA,0,
07/24/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/24/19 15:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 15:01,0,151183,132,12,255,1,NA,NA,0,
07/24/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/24/19 16:01,1,151183,133,12,255,0,NA,NA,0,
07/24/19 16:01,2,151183,130,12,255,0,NA,NA,0,
07/24/19 17:00,1,151183,133,12,255,0,NA,NA,0,
07/24/19 17:00,2,151183,130,12,255,1,NA,NA,0,
07/24/19 17:01,0,151183,132,12,255,0,NA,NA,0,
07/24/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 18:00,1,151183,133,12,255,0,NA,NA,0,
07/24/19 18:00,2,151183,131,12,255,1,NA,NA,0,
07/24/19 19:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 19:01,1,151183,132,12,255,0,NA,NA,0,
07/24/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 20:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/24/19 21:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/24/19 22:00,1,151183,133,12,255,0,NA,NA,0,
07/24/19 22:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 23:00,2,151183,131,12,255,0,NA,NA,0,
07/24/19 23:01,0,151183,132,12,255,0,NA,NA,0,
07/24/19 23:01,1,151183,133,12,255,0,NA,NA,0,
07/25/19 0:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 0:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 1:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/25/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 3:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/25/19 4:01,0,151183,132,12,255,0,NA,NA,0,
07/25/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/25/19 5:01,0,151183,132,12,255,0,NA,NA,0,
07/25/19 5:01,1,151183,133,12,255,0,NA,NA,0,
07/25/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/25/19 7:00,0,151183,131,12,255,0,NA,NA,0,
07/25/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 7:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 8:00,2,151183,130,12,255,0,NA,NA,0,
07/25/19 8:01,0,151183,132,12,255,0,NA,NA,0,
07/25/19 8:02,1,151183,132,12,255,0,NA,NA,0,
07/25/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 9:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 9:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 10:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/25/19 11:00,0,151183,132,12,255,1,NA,NA,0,
07/25/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 11:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 12:00,0,151183,133,12,255,0,NA,NA,0,
07/25/19 12:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 12:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 13:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 13:01,0,151183,132,12,255,0,NA,NA,0,
07/25/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 14:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 14:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 15:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 16:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 16:01,1,151183,133,12,255,0,NA,NA,0,
07/25/19 16:01,2,151183,131,12,255,0,NA,NA,0,
07/25/19 17:00,0,151183,131,12,255,0,NA,NA,0,
07/25/19 17:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 17:00,2,151183,132,12,255,0,NA,NA,0,
07/25/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 18:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 18:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 19:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 19:01,0,151183,132,12,255,0,NA,NA,0,
07/25/19 19:01,1,151183,132,12,255,0,NA,NA,0,
07/25/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/25/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 20:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 21:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 21:00,2,151183,131,12,255,0,NA,NA,0,
07/25/19 21:01,0,151183,132,12,255,0,NA,NA,0,
07/25/19 22:00,0,151183,131,12,255,0,NA,NA,0,
07/25/19 22:00,1,151183,133,12,255,0,NA,NA,0,
07/25/19 22:01,2,151183,130,12,255,0,NA,NA,0,
07/25/19 23:00,0,151183,131,12,255,0,NA,NA,0,
07/25/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/25/19 23:01,2,151183,130,12,255,0,NA,NA,0,
07/26/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 0:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 1:00,2,151183,129,12,255,0,NA,NA,0,
07/26/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 1:01,1,151183,132,12,255,0,NA,NA,0,
07/26/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 2:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/26/19 4:00,0,151183,131,12,255,0,NA,NA,0,
07/26/19 4:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 4:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/26/19 5:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 6:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 6:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 7:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 7:00,2,151183,130,12,255,0,NA,NA,0,
07/26/19 7:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 8:00,2,151183,130,12,255,0,NA,NA,0,
07/26/19 8:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/26/19 9:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 9:01,1,151183,132,12,255,0,NA,NA,0,
07/26/19 10:01,1,151183,132,12,255,0,NA,NA,0,
07/26/19 10:01,2,151183,130,12,255,0,NA,NA,0,
07/26/19 10:02,0,151183,132,12,255,0,NA,NA,0,
07/26/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/26/19 11:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 12:01,0,151183,133,12,255,0,NA,NA,0,
07/26/19 12:01,1,151183,133,12,255,0,NA,NA,0,
07/26/19 12:02,2,151183,131,12,255,0,NA,NA,0,
07/26/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 13:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 13:02,0,151183,132,12,255,0,NA,NA,0,
07/26/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 14:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 14:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 15:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/26/19 16:01,1,151183,133,12,255,0,NA,NA,0,
07/26/19 16:01,2,151183,130,12,255,0,NA,NA,0,
07/26/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 17:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 17:00,2,151183,131,12,255,0,NA,NA,0,
07/26/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 18:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 18:00,2,151183,130,12,255,0,NA,NA,0,
07/26/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/26/19 19:01,2,151183,130,12,255,0,NA,NA,0,
07/26/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 20:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 20:01,2,151183,130,12,255,0,NA,NA,0,
07/26/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 21:01,1,151183,132,12,255,0,NA,NA,0,
07/26/19 21:01,2,151183,130,12,255,0,NA,NA,0,
07/26/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 22:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 22:01,2,151183,131,12,255,0,NA,NA,0,
07/26/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/26/19 23:00,1,151183,133,12,255,0,NA,NA,0,
07/26/19 23:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/27/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/27/19 0:01,1,151183,133,12,255,0,NA,NA,0,
07/27/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 1:01,1,151183,133,12,255,0,NA,NA,0,
07/27/19 1:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/27/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 3:00,1,151183,133,12,255,0,NA,NA,0,
07/27/19 3:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 4:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 4:01,1,151183,132,12,255,0,NA,NA,0,
07/27/19 4:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 5:00,1,151183,133,12,255,0,NA,NA,0,
07/27/19 5:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 6:01,0,151183,131,12,255,0,NA,NA,0,
07/27/19 6:01,1,151183,133,12,255,0,NA,NA,0,
07/27/19 6:01,2,151183,130,12,255,0,NA,NA,0,
07/27/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 7:00,2,151183,130,12,255,0,NA,NA,0,
07/27/19 7:01,0,151183,132,12,255,0,NA,NA,0,
07/27/19 8:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 8:00,1,151183,133,12,255,0,NA,NA,0,
07/27/19 8:01,2,151183,130,12,255,0,NA,NA,0,
07/27/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 9:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 10:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 10:01,0,151183,132,12,255,0,NA,NA,0,
07/27/19 10:01,1,151183,132,12,255,0,NA,NA,0,
07/27/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 11:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 12:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 13:38,0,149556,93,95,3,0,NA,NA,0,
07/27/19 13:38,1,149556,96,95,6,0,NA,NA,0,
07/27/19 13:46,0,149556,97,95,14,0,NA,NA,0,
07/27/19 13:45,1,149556,103,95,19,0,NA,NA,0,
07/27/19 13:01,0,151183,132,12,255,0,NA,NA,0,
07/27/19 13:01,1,151183,132,12,255,0,NA,NA,0,
07/27/19 13:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 14:23,1,149556,112,95,35,0,NA,NA,0,
07/27/19 14:20,2,149556,98,95,18,0,NA,NA,0,
07/27/19 14:23,0,149556,107,95,31,0,NA,NA,0,
07/27/19 14:59,0,149556,109,95,9,0,NA,NA,0,
07/27/19 14:58,1,149556,98,95,4,0,NA,NA,0,
07/27/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 14:01,1,151183,133,12,255,0,NA,NA,0,
07/27/19 14:01,2,151183,130,12,255,0,NA,NA,0,
07/27/19 15:08,2,149556,108,95,31,0,NA,NA,0,
07/27/19 15:09,0,149556,126,95,39,0,NA,NA,0,
07/27/19 15:09,1,149556,127,95,40,0,NA,NA,0,
07/27/19 15:11,0,149556,128,95,22,0,NA,NA,0,
07/27/19 15:11,1,149556,129,95,20,0,NA,NA,0,
07/27/19 15:11,2,149556,122,95,32,0,NA,NA,0,
07/27/19 15:21,2,149556,96,95,3,0,NA,NA,0,
07/27/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 15:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 15:02,1,151183,133,12,255,0,NA,NA,0,
07/27/19 16:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 16:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 16:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 17:00,1,151183,133,12,255,0,NA,NA,0,
07/27/19 17:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 18:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 18:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 19:01,1,151183,133,12,255,0,NA,NA,0,
07/27/19 19:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 20:00,1,151183,133,12,255,0,NA,NA,0,
07/27/19 20:00,2,151183,131,12,255,0,NA,NA,0,
07/27/19 20:01,0,151183,132,12,255,0,NA,NA,0,
07/27/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/27/19 21:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/27/19 22:01,1,151183,132,12,255,0,NA,NA,0,
07/27/19 22:01,2,151183,131,12,255,0,NA,NA,0,
07/27/19 23:01,0,151183,151,12,255,0,NA,NA,0,
07/27/19 23:01,1,151183,132,12,255,0,NA,NA,0,
07/27/19 23:02,2,151183,131,12,255,0,NA,NA,0,
07/28/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 0:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/28/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 1:00,2,151183,130,12,255,0,NA,NA,0,
07/28/19 1:01,0,151183,132,12,255,0,NA,NA,0,
07/28/19 2:00,0,151183,131,12,255,0,NA,NA,0,
07/28/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/28/19 3:54,1,149353,94,97,23,0,NA,NA,0,
07/28/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 3:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 3:01,0,151183,132,12,255,0,NA,NA,0,
07/28/19 4:07,0,149353,102,97,30,0,NA,NA,0,
07/28/19 4:04,1,149353,102,97,40,0,NA,NA,0,
07/28/19 4:19,0,149353,112,97,29,0,NA,NA,0,
07/28/19 4:19,1,149353,116,97,48,0,NA,NA,0,
07/28/19 4:29,2,149353,108,97,37,0,NA,NA,0,
07/28/19 4:24,0,149353,120,97,38,0,NA,NA,0,
07/28/19 4:22,1,149353,120,97,41,0,NA,NA,0,
07/28/19 4:38,0,149353,126,97,45,0,NA,NA,0,
07/28/19 4:36,1,149353,126,97,38,0,NA,NA,0,
07/28/19 4:39,2,149353,120,97,48,0,NA,NA,0,
07/28/19 4:40,0,149353,124,97,40,0,NA,NA,0,
07/28/19 4:41,1,149353,128,97,38,0,NA,NA,0,
07/28/19 4:44,2,149353,117,97,39,0,NA,NA,0,
07/28/19 4:50,0,149353,108,97,30,0,NA,NA,0,
07/28/19 4:50,1,149353,118,97,15,0,NA,NA,0,
07/28/19 4:50,2,149353,112,97,40,0,NA,NA,0,
07/28/19 4:01,0,151183,132,12,255,0,NA,NA,0,
07/28/19 4:01,2,151183,131,12,255,0,NA,NA,0,
07/28/19 4:02,1,151183,133,12,255,0,NA,NA,0,
07/28/19 5:01,0,149353,105,97,30,0,NA,NA,0,
07/28/19 5:06,2,149353,108,97,31,0,NA,NA,0,
07/28/19 5:02,1,149353,90,97,3,0,NA,NA,0,
07/28/19 5:11,2,149353,107,97,32,0,NA,NA,0,
07/28/19 5:11,0,149353,107,97,12,0,NA,NA,0,
07/28/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 5:00,1,151183,133,12,255,0,NA,NA,0,
07/28/19 5:01,2,151183,131,12,255,0,NA,NA,0,
07/28/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 6:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 6:01,0,151183,132,12,255,0,NA,NA,0,
07/28/19 7:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 7:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 8:01,2,151183,131,12,255,0,NA,NA,0,
07/28/19 8:01,0,151183,132,12,255,0,NA,NA,0,
07/28/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 9:01,1,151183,132,12,255,0,NA,NA,0,
07/28/19 9:01,2,151183,131,12,255,0,NA,NA,0,
07/28/19 10:00,0,151183,131,12,255,0,NA,NA,0,
07/28/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 10:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 11:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 12:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 13:00,0,151183,133,12,255,0,NA,NA,0,
07/28/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 13:01,2,151183,131,12,255,0,NA,NA,0,
07/28/19 14:59,0,149556,93,95,5,0,NA,NA,0,
07/28/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 14:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 14:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 15:06,0,149556,96,95,11,0,NA,NA,0,
07/28/19 15:01,1,149556,89,95,3,0,NA,NA,0,
07/28/19 15:01,2,149556,95,95,11,0,NA,NA,0,
07/28/19 15:18,0,149556,130,95,36,0,NA,NA,0,
07/28/19 15:18,1,149556,128,95,21,0,NA,NA,0,
07/28/19 15:16,2,149556,130,95,28,0,NA,NA,0,
07/28/19 15:20,1,149556,127,95,34,0,NA,NA,0,
07/28/19 15:20,2,149556,116,95,19,0,NA,NA,0,
07/28/19 15:21,0,149556,121,95,33,0,NA,NA,0,
07/28/19 15:33,0,149556,100,95,31,0,NA,NA,0,
07/28/19 15:33,1,149556,103,95,35,0,NA,NA,0,
07/28/19 15:41,1,149556,97,95,25,0,NA,NA,0,
07/28/19 15:00,0,151183,131,12,255,0,NA,NA,0,
07/28/19 15:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 15:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 16:00,0,151183,131,12,255,0,NA,NA,0,
07/28/19 16:01,1,151183,132,12,255,0,NA,NA,0,
07/28/19 16:01,2,151183,131,12,255,0,NA,NA,0,
07/28/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/28/19 17:00,2,151183,131,12,255,0,NA,NA,0,
07/28/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/28/19 18:00,1,151183,133,12,255,0,NA,NA,0,
